Company Name,Ticker
Matador Resources Co,MTDR
Camber Energy Inc,CEIN
Blue Water Petroleum Corp,BWPC
Saturn Oil & Gas Inc,Ticker not found
Prospector Metals Corp,PPP.V
Prospector Metals Corp,PPP.V
Shell PLC,SHEL
Saudi Arabian Oil Co,2222.SR
Orsted AS,ORSTED.CO
CanAlaska Uranium Ltd,CVV.V
Duke Energy Corp,DUK
Stallion Uranium Corp,FE0.F
Phillips 66,PSX
EQT AB,0AAZ.IL
Atco Ltd/Canada,Ticker not found
OPC Energy Ltd,OPCE.TA
Mistango River Resources Inc,MIS.CN
Metal Energy Corp,MERG.V
HA Sustainable Infrastructure,HASI
Targa Resources Corp,TRGP
Altus Power Inc,AMPS
Shell PLC,SHEL
Boralex Inc,BLX.TO
Eni SpA,E
ProFrac Holding Corp,ACDC
ProFrac Holding Corp,ACDC
Seadrill Ltd,P4F.F
Superior Plus Corp,SPB.TO
Antero Midstream Corp,AM
Zephyr Energy PLC,VD5N.SG
"Pantheon Resources PLC,ShopOne Centers Reit Inc",Ticker not found
Interlink Electronics Inc,LINK
Chesapeake Utilities Corp,CPK
Mogul Energy International Inc,MGUY
Williams Cos Inc/The,Ticker not found
Keyera Corp,KEY.TO
M3-Brigade Acquisition III Corp,Ticker not found
Innergex Renewable Energy Inc,INE.TO
Lithium One Metals Inc,LOMEF
Net Power Inc,NPWR
Sienna Resources Inc,SIE.V
Industry Source Consulting Inc,INSO
Tuktu Resources Ltd,JAMGF
NorthX Nickel Corp,NIX.CN
NRG Energy Inc,NRG
Maverick Energy Group Ltd,MKGP
Mattr Corp,MATR.TO
ProFrac Holding Corp,ACDC
Heliostar Metals Ltd,HSTXF
Daikin Industries Ltd,DKILY
Extreme Biodiesel Inc,XTRM
Genie Energy Ltd,0IUS.L
Home Depot Inc/The,HDID.XD
"GCM Grosvenor Inc,Caliche Development Partners LLC,American Offshore Services LLC",Ticker not found
Patrick Industries Inc,PATK
Power Metal Resources PLC,POW.AQ
Vizsla Silver Corp,VZLA
Solar Integrated Roofing Corp,SIRC
Solar Integrated Roofing Corp,SIRC
Chevron Corp,CVX
Chevron Corp,CVX
Neste Oyj,NESTE.HE
LNG Energy Group Corp,LNGNF
Diamondback Energy Inc,FANG
ZYUS Life Sciences Corp,ZLSCF
Commercial Metals Co,CMC
Electriq Power Holdings Inc,ELIQQ
Altus Power Inc,AMPS
Altus Power Inc,AMPS
Altus Power Inc,AMPS
Apartment Investment and Management Co,AIV
Kinetik Holdings Inc,KNTK
Lycos Energy Inc,G4P0.F
Chesapeake Utilities Corp,CPK
PHX Energy Services Corp,PHX.TO
Kinder Morgan Inc,KMI
Kimbell Royalty Partners LP,KRP
Marathon Oil Corp,Ticker not found
Carlyle Group Inc/The,Ticker not found
Surge Energy Inc,ZPTAF
Sable Offshore Corp,SOC
ProPetro Holding Corp,PUMP
Constellation Energy Corp,CEG
Select Water Solutions Inc,WTTR
Aliaxis SA,Ticker not found
"TotalEnergies SE,Suncor Energy Inc",Ticker not found
ACT Energy Technologies Ltd,ACX.TO
Schlumberger NV,Ticker not found
Aris Water Solution Inc,ARIS
Biglari Holdings Inc,BH
Prairie Operating Co,PROP
North American Construction Group Ltd,NOA
Genesis Electronics Group Inc,GEGI
ALS Ltd,CP4.F
Par Pacific Holdings Inc,PARR
Prospector Metals Corp,PPP.V
Dominion Energy Inc,D
BP PLC,BP
Diamondback Energy Inc,FANG
Alternus Clean Energy Inc,ALCE
"Cameco Corp,Brookfield Renewable Partners LP",Ticker not found
Northern Oil and Gas Inc,NOG
Charbone Hydrogen Corp,CH.V
Aqua Power Systems Inc,APSI
Canadian Utilities Ltd,CU.TO
Complete Solaria Inc,CSLRW
"Unnamed Buyer,Pantheon Resources PLC,ShopOne Centers Reit Inc",Ticker not found
RWE AG,RWE.DE
ROK Resources Inc,ROK.V
Tenth Avenue Petroleum Corp,TPC.V
North American Construction Group Ltd,NOA
Northern Oil and Gas Inc,NOG
DT Midstream Inc,DTM
DT Midstream Inc,DTM
Brookfield Corp,BN
Enbridge Inc,ENB
Altus Power Inc,AMPS
EMP Metals Corp,EMPPF
Kinetik Holdings Inc,KNTK
Altus Power Inc,AMPS
Beijing Gas Blue Sky Holdings Ltd,KO32.SG
Entergy Corp,ETR
Talos Energy Inc,TALO
Coloured Ties Capital Inc,APEOF
Global Partners LP/MA,Ticker not found
Optimind Pharma Corp,Ticker not found
Champion Electric Metals Inc,LTHM.CN
Blue Earth Resources Inc,BERI
EV Technology Group Ltd,Ticker not found
BCM Resources Corp,BCMRF
Henkel AG & Co KGaA,Ticker not found
BlueFire Equipment Corp,BLFR
ENEOS Holdings Inc,JXHLY
Zephyr Energy PLC,VD5N.SG
Antero Midstream Corp,AM
Tamarack Valley Energy Ltd,TVE.TO
Arko Corp,ARKO
BP PLC,BP
Spruce Power Holding Corp,SPRU
Williams Cos Inc/The,Ticker not found
EQT Corp,EQT
EP3Oil Inc,Ticker not found
STEP Energy Services Ltd,932.F
Prospera Energy Inc,OF6B.BE
Northwest Pipe Co,NW7.MU
Orion Diversified Holding Co Inc,OODH
Wolf Energy Services Inc,WOEN
Ambipar Participacoes e Empreendimentos S/A,Ticker not found
AMEN Properties Inc,AMEN
Albioma SA,Ticker not found
Phoenix Motor Inc,PEV
ABM Industries Inc,ABM
"SK Inc,SK Innovation Co Ltd",Ticker not found
Enbridge Inc,ENB
Columbus Energy SA,0Q8.SG
Globex Mining Enterprises Inc,GMX.TO
Northern Oil and Gas Inc,NOG
Metal Energy Corp,MERG.V
Osino Resources Corp,Ticker not found
Algonquin Power & Utilities Corp,Ticker not found
Baker Hughes Co,BKR
Adams Resources & Energy Inc,Ticker not found
Verde Clean Fuels Inc,VGASW
NextMart Inc,NXMR
Kinder Morgan Inc,KMI
John Wood Group PLC,WG.L
Devon Energy Corp,DVN
APA Corp,APA
Evergy Inc,EVRG
American Copper Development Co,ACDXF
Evergy Inc,EVRG
Northland Power Inc,NPI.TO
Energy Transfer LP,ET
Aris Water Solution Inc,ARIS
Stampede Drilling Inc,SDI.V
Verde Bio Holdings Inc,Ticker not found
BorgWarner Inc,BWA
NexTier Oilfield Solutions Inc,Ticker not found
American Electric Power Co Inc,AEP
"Chevron Corp,Bayer Growth Ventures,Bunge Global SA",Ticker not found
Saudi Arabian Oil Co,2222.SR
PBF Energy Inc,PBF
Journey Energy Inc,17J.F
Diversified Energy Co PLC,DEC
Tourmaline Oil Corp,TOU.TO
Diversified Energy Co PLC,DEC
Petrolympic Ltd,PCQRF
Shell PLC,SHEL
Coloured Ties Capital Inc,APEOF
MJ Harvest Inc,MJHI
Prospera Energy Inc,OF6B.BE
BlackRock Inc,BLK
Kinder Morgan Inc,KMI
Precision Drilling Corp,CA74022D4075.SG
VAALCO Energy Inc,EGY
EverGen Infrastructure Corp,EVGIF
Tellurian Inc,Ticker not found
"Capital Power Corp,Manulife Investment Management US LLC (Fund: Manulife Co-Investment Partners II LP)",Ticker not found
Solid State PLC,SOLI.L
Partners Group Holding AG,PGHN.SW
Allied Energy Corp,AGYP
Equinor ASA,EQNR
TerraVest Industries Inc,TRRVF
General Electric Co,POR
AltaGas Ltd,ALA.TO
TGS ASA,TGC0.F
Ring Energy Inc,REI
Nelnet Inc,NNI
ACT Energy Technologies Ltd,ACX.TO
Viridien,VIRI.PA
American Energy Partners Inc,AEPT
NextMart Inc,NXMR
Cool Co Ltd,CLCO
Greenbriar Sustainable Living,GEBRF
US Energy Corp,USEG
AES Corp/The,Ticker not found
Whitecap Resources Inc,WCP.TO
Earthstone Energy Inc,Ticker not found
Str Sub Inc,Ticker not found
Str Sub Inc,Ticker not found
CWC Energy Services Corp,Ticker not found
Shelf Drilling Ltd,SHLF.OL
ACT Energy Technologies Ltd,ACX.TO
First American Uranium Inc,URM.CN
ProFrac Holding Corp,ACDC
ProFrac Holding Corp,ACDC
Singlepoint Inc,SING
ACT Energy Technologies Ltd,ACX.TO
Targa Resources Corp,TRGP
FTC Solar Inc,FTCI
DCP Midstream LP,Ticker not found
Devon Energy Corp,DVN
Northern Oil and Gas Inc,NOG
Comet Lithium Corp,CLIC.V
Dialog Group Bhd,Ticker not found
Crestwood Equity Partners LP,Ticker not found
Saturn Oil & Gas Inc,Ticker not found
Myers Industries Inc,MYE
G2 Energy Corp,GTGEF
Suncor Energy Inc,SU
Vulcan Minerals Inc,VM3.F
Prairie Operating Co,PROP
FutureFuel Corp,FF
Prospector Metals Corp,PPP.V
Cosan SA,9CI0.MU
Air Water Inc,0AW.F
Permian Resources Corp,PR
"South Jersey Industries Inc,Captona Partners LLC",Ticker not found
American Noble Gas Inc,AMNI
Helix Energy Solutions Group Inc,HLX
Diamondback Energy Inc,FANG
Diversified Energy Co PLC,DEC
FOBI AI INC,FOBIF
Amprius Technologies Inc,AMPX
Schneider Electric SE,SU.PA
"Permian Resources Corp,Waterfall Asset Management LLC (Fund: Waterfall Sentinel Fund I LP),Cawley Partners Investment LP",Ticker not found
Cunningham Natural Resources C,CNRC
Caterpillar Inc,CAT
Rhino Biotech Ltd,RBRXF
Societatea Nationala de Gaze Naturale ROMGAZ SA,Ticker not found
US Energy Corp,USEG
Singlepoint Inc,SING
"Schlumberger NV,TechMet Ltd",Ticker not found
Radius Recycling Inc,RDUS
Avanti Helium Corp,ARGYF
RHC Helium Ltd,Ticker not found
Renewable Energy Group Inc,Ticker not found
HighPeak Energy Inc,HPK
ChampionX Corp,CHX
Sensata Technologies Holding PLC,ST
Diversified Energy Co PLC,DEC
Tamarack Valley Energy Ltd,TVE.TO
Stampede Drilling Inc,SDI.V
Baker Hughes Co,BKR
Empire Petroleum Corp,6W8.F
ALLETE Inc,ALE
Canadian Overseas Petroleum Ltd,Ticker not found
Turner Valley Oil & Gas Inc,Ticker not found
SilverBow Resources Inc,Ticker not found
SilverBow Resources Inc,Ticker not found
Viva Energy Group Ltd,2AH.F
Delek Logistics Partners LP,DKL
Sunoco LP,SUN
Engie SA,ENGI.PA
Koios Beverage Corp,FITSF
HighPeak Energy Inc,HPK
Aemetis Inc,AMTX
TravelCenters of America Inc,Ticker not found
CAVU Resources Inc,CAVR
Four Corners Property Trust Inc,FCPT
Metal Energy Corp,MERG.V
Vermilion Energy Inc,VET.TO
USD Partners LP,USDP
Ameriwest Lithium Inc,5HV0.F
Archer Ltd,8SW.F
Journey Energy Inc,17J.F
Brunswick Exploration Inc,BRWXF
Sixty Six Oilfield Services Inc,SSOF
Sixty Six Oilfield Services Inc,SSOF
Cindrigo Holdings Ltd,Ticker not found
Construction Partners Inc,ROAD
Targa Resources Corp,TRGP
Polaris Renewable Energy Inc,N4T.F
Orion Diversified Holding Co Inc,OODH
Truleum Inc,Ticker not found
Enphase Energy Inc,ENPH
Verbund AG,OEWA.MU
Smart Sand Inc,SND
Chord Energy Corp,CHRD
Stria Lithium Inc,SRCAF
Innergex Renewable Energy Inc,INE.TO
Cleantech Power Corp,PWWRF
Prospector Metals Corp,PPP.V
Medco Energi Internasional Tbk PT,Ticker not found
ALLETE Inc,ALE
NextNRG Inc,NXXT
Fitvia Corp,BRZV
Petrus Resources Ltd,PRQ.TO
"Pembina Pipeline Corp,KKR Group Co Inc (Fund: KKR Global Infrastructure Investors IV LP)",Ticker not found
Alarm.com Holdings Inc,3RL.F
Chevron Corp,CVX
PDC Energy Inc,Ticker not found
Tiger Oil and Energy Inc,TGRO
SEPLAT Energy PLC,SEPL.L
NOV Inc,NVAX
Eni SpA,E
Beam Global,BEEM
Pegasus Resources Inc,SLTFF
Matador Resources Co,MTDR
Saturn Oil & Gas Inc,Ticker not found
Three Sixty Solar Ltd,VSOLF
Hallador Energy Co,HNRG
HYTN Innovations Inc,HYTNF
